question_type,question,ground_truth
single_hop,What is the primary architectural difference between the Transformer and traditional sequence transduction models?,"The Transformer eliminates recurrence and convolutions and relies entirely on self-attention and feed-forward layers."
single_hop,What is the exact formula for Scaled Dot-Product Attention?,"Attention(Q,K,V)=softmax((QK^T)/sqrt(d_k))V."
single_hop,Why is the dot product scaled by 1/sqrt(d_k)?,"Scaling prevents large dot products from pushing the softmax into regions with very small gradients."
single_hop,How does Multi-Head Attention improve upon a single attention head?,"Multi-Head Attention allows the model to jointly attend to information from different representation subspaces."
single_hop,What mathematical functions are used to generate positional encodings?,"Positional encodings use sine and cosine functions of varying frequencies."
single_hop,What are the two sub-layers contained within each encoder layer?,"Each encoder layer consists of a multi-head self-attention mechanism and a position-wise feed-forward network."
single_hop,What optimizer and beta values were used to train the Transformer?,"The Adam optimizer was used with beta1=0.9, beta2=0.98, and epsilon=1e-9."
single_hop,What regularization techniques were used during training?,"Residual dropout with rate 0.1 and label smoothing with epsilon=0.1 were used."
single_hop,How many layers make up the encoder and decoder in the base Transformer?,"Both the encoder and decoder contain 6 identical layers."
single_hop,What BLEU score did the big Transformer achieve on WMT14 English-to-German translation?,"The big Transformer achieved a BLEU score of 28.4."


multi_hop,Why are positional encodings necessary even though self-attention relates positions within a sequence?,"Self-attention itself is permutation invariant and does not encode sequence order, so positional encodings inject information about token positions."
multi_hop,How do Multi-Head Attention and positional encodings complement each other?,"Multi-Head Attention captures relationships from different representation subspaces, while positional encodings provide information about token order."
multi_hop,How do scaling the attention scores and using residual connections together contribute to stable training?,"Scaling prevents unstable gradients in softmax attention, while residual connections improve gradient flow through deep networks."
multi_hop,Why does the Transformer train faster than recurrent models?,"Self-attention enables parallel computation across sequence positions, unlike recurrent models that process tokens sequentially."
multi_hop,How do self-attention and feed-forward networks work together within encoder layers?,"Self-attention models dependencies between tokens, and feed-forward networks transform the resulting representations."
multi_hop,Why can Multi-Head Attention capture richer representations than single-head attention?,"Different heads attend to different positions and representation subspaces simultaneously."
multi_hop,How do residual connections and layer normalization improve the Transformer architecture?,"Residual connections ease optimization and gradient flow, while layer normalization stabilizes training."
multi_hop,Why does the Transformer require masking in the decoder despite using self-attention?,"Masking prevents positions from attending to future tokens and preserves the autoregressive property during training."
multi_hop,How do label smoothing and dropout improve generalization?,"Dropout reduces overfitting by randomly dropping activations, while label smoothing discourages overconfident predictions."
multi_hop,Why does the Transformer outperform previous models despite removing recurrence?,"Self-attention captures global dependencies efficiently and enables parallelization, improving both effectiveness and training speed."
multi_hop,Why does the Transformer need positional encodings if it already uses self-attention?,"Self-attention captures dependencies but not sequence order, so positional encodings inject position information."
multi_hop,How do self-attention and parallelization together improve training speed?,"Self-attention allows dependencies to be modeled while enabling parallel computation."
multi_hop,Why are residual connections important when stacking six encoder layers?,"Residual connections improve gradient flow and make optimization easier in deep architectures."
multi_hop,How do positional encodings and label smoothing together improve translation quality?,"Cannot be directly determined from the document."


adversarial,How many parameters does GPT-4 contain?,"The answer cannot be determined from the provided document."
adversarial,What optimizer was used to train Transformer-XL?,"The answer cannot be determined from the provided document."
adversarial,What dropout rate was used in the BERT-base model?,"The answer cannot be determined from the provided document."
adversarial,How many layers are present in GPT-3?,"The answer cannot be determined from the provided document."
adversarial,What BLEU score did the Transformer achieve on the WMT19 English-to-French task?,"The answer cannot be determined from the provided document."
adversarial,What optimizer was used to train BERT?,"Cannot be determined from the document."
adversarial,What dropout rate was used in GPT-2?,"Cannot be determined from the document."
adversarial,How many encoder layers are used in BERT-base?,"Cannot be determined from the document."
adversarial,What attention mechanism is used in Transformer-XL?,"Cannot be determined from the document."
adversarial,Why does GPT use causal masking?,"Cannot be determined from the document."
adversarial,How many attention heads does BERT-base use?,"Cannot be determined from the document."
adversarial,What learning rate schedule was used to train GPT-3?,"Cannot be determined from the document."
adversarial,What BLEU score did BERT achieve?,"Cannot be determined from the document."
adversarial,"According to the paper, how many parameters does the Transformer contain?","Cannot be determined from the document."
adversarial,"Which section of the paper proves that Transformers are better than GPT-4?","Cannot be determined from the document."
adversarial,"What hardware was used to train BERT-base?","Cannot be determined from the document."
